,VOTE_AVERAGE,BUDGET,REVENUE,cluster
1641,6.3,46000000,101191884,1
1642,6.5,60000000,101134059,1
1643,6.5,46000000,100860818,1
1644,8.4,63000000,100853753,1
1645,6.2,28000000,100654149,1
1646,6.5,50000000,100605135,1
1647,6.4,58000000,100541806,1
1648,7.7,8000000,100523181,0
1649,6.2,30000000,100491683,1
1650,6.4,10000000,100489151,0
1651,6.3,85000000,100266865,3
1652,6.8,55000000,100230832,1
1653,6.5,100000000,100140916,3
1654,7.4,12000000,100129872,0
1655,5.9,37000000,100076342,1
1656,6.2,50000000,100020092,1
1657,6.4,30000000,100014025,1
1658,2.0,15000,100000000,0
1659,6.1,9000000,100000000,0
1660,8.6,13200000,100000000,0
1661,6.9,4000000,100000000,0
1662,4.8,25000000,100000000,0
1663,6.1,24000000,99965753,0
1664,4.5,35000000,99423521,1
1665,7.1,25000000,99357138,0
1666,6.7,66000000,99318987,1
1667,6.4,55000000,99274467,1
1668,6.3,35000000,99255460,1
1669,7.0,18000000,99206215,0
1670,7.3,75000000,99138899,3
1671,7.7,5500000,99067206,0
1672,6.8,16000000,98900000,0
1673,6.5,53000000,98837872,1
1674,6.5,15000000,98800000,0
1675,7.8,20000000,98690254,0
1676,6.2,55000000,98625775,1
1677,6.3,5000000,98450062,0
1678,5.2,13000000,98441954,0
1679,7.2,6500000,98410061,0
1680,6.1,80000000,98376292,3
1681,6.3,38000000,98337295,1
1682,7.5,15000000,98267558,0
1683,6.3,29000000,98185582,1
1684,6.0,75000000,98159963,3
1685,7.4,52000000,98126565,1
1686,6.7,40000000,97984015,1
1687,5.6,32000000,97918663,1
1688,5.8,100000000,97838349,3
1689,6.8,13000000,97837138,0
1690,6.6,20000000,97644617,0
1691,7.2,28000000,97594140,1
1692,6.4,7000000,97572000,0
1693,7.6,64000000,97571250,1
1694,6.5,17000000,97542952,0
1695,7.5,50000000,97437106,1
1696,6.2,21000000,97409779,0
1697,6.4,40000000,97231420,1
1698,6.6,72000000,97076152,3
1699,6.9,1500000,97009150,0
1700,7.4,68000000,96976270,3
1701,7.0,27000000,96900000,1
1702,7.5,12000000,96800000,0
1703,6.2,25000000,96773200,0
1704,5.5,35000000,96753696,1
1705,6.4,40000000,96618699,1
1706,6.6,10000000,96542059,0
1707,6.7,37000000,96455697,1
1708,6.8,15000000,96408652,0
1709,6.3,25000000,96262212,0
1710,7.1,28000000,96188903,1
1711,6.5,80000000,96105964,3
1712,5.9,82000000,96085477,3
1713,6.9,12000000,96070507,0
1714,7.5,13000000,96060858,0
1715,6.1,37000000,96047633,1
1716,7.5,15000000,95918706,0
1717,7.2,15000000,95904091,0
1718,7.4,30000000,95714875,1
1719,6.8,22000000,95708457,0
1720,7.1,61000000,95696996,1
1721,6.1,34000000,95608995,1
1722,6.5,7000000,95461682,0
1723,5.2,35000000,95437994,1
1724,6.2,60000000,95427515,1
1725,7.0,37000000,95404397,1
1726,6.4,60000000,95396573,1
1727,6.0,3500000,95330493,0
1728,7.5,94000000,95311434,3
1729,5.4,53000000,95226116,1
1730,7.1,40000000,95020213,1
1731,7.1,10000000,94973540,0
1732,6.2,45000000,94935764,1
1733,5.8,35000000,94900000,1
1734,6.5,100000000,94882889,3
1735,5.9,35000000,94728529,1
1736,6.4,32000000,94539426,1
1737,6.4,45000000,94216343,1
1738,5.9,11500000,94073028,0
1739,5.7,100000000,94061311,3
1740,6.3,21000000,94017294,0
1741,6.6,43000000,93983911,1
1742,6.4,50000000,93974620,1
1743,6.2,120000000,93945766,3
1744,6.7,100000000,93920758,3
1745,5.4,75000000,93888180,3
1746,5.8,28000000,93800000,1
1747,7.1,65000000,93621340,1
1748,7.4,25000000,93617009,0
1749,7.5,15000000,93400823,0
1750,5.4,60000000,93375151,1
1751,6.1,35000000,93320380,1
1752,6.4,27000000,93282604,1
1753,6.0,40000000,93151591,1
1754,6.3,60000000,93107289,1
1755,6.8,25000000,92991835,0
1756,7.5,20000000,92924405,0
1757,6.6,40000000,92913171,1
1758,6.3,19000000,92884429,0
1759,7.3,15000000,92863945,0
1760,7.4,16000000,92823546,0
1761,6.5,28000000,92601050,1
1762,8.3,7000000,92600000,0
1763,7.6,22000000,92542418,0
1764,6.5,28000000,92380927,1
1765,6.7,45000000,92374674,1
1766,7.8,18339750,92180910,0
1767,6.5,35000000,92158961,1
1768,7.2,15000000,92108518,0
1769,6.7,28000000,92000000,1
1770,6.5,41000000,91980359,1
1771,6.3,40000000,91753202,1
1772,7.4,30000000,91709827,1
1773,6.8,44005000,91708374,1
1774,5.4,40000000,91627228,1
1775,6.3,13500000,91542097,0
1776,5.7,19000000,91509154,0
1777,6.5,50000000,91490353,1
1778,7.3,10000000,91354215,0
1779,6.3,11000000,91258000,0
1780,6.7,12000000,91244913,0
1781,5.6,10000000,91196419,0
1782,5.4,80000000,91188905,3
1783,6.2,25000000,91036760,0
1784,7.8,50000000,91000000,1
1785,6.0,19500000,91000000,0
1786,6.2,26000000,90941129,1
1787,6.4,30000000,90810892,1
1788,5.9,30000000,90754475,1
1789,6.6,31000000,90753806,1
1790,7.6,25130430,90747520,0
1791,7.1,45000000,90683916,1
1792,5.9,18000000,90632641,0
1793,6.2,23000000,90614445,0
1794,6.7,26000000,90574188,1
1795,5.6,59000000,90497778,1
1796,6.7,50000000,90450008,1
1797,6.2,28000000,90449929,1
1798,7.6,13000000,90410749,0
1799,7.2,15000000,90404800,0
1800,6.0,48000000,90383208,1
1801,7.2,28000000,90259536,1
1802,7.7,38000000,90247624,1
1803,6.4,18000000,90146510,0
1804,6.0,40000000,90029656,1
1805,7.3,70000000,90000098,3
1806,7.5,12000000,89800000,0
1807,6.2,82000000,89792502,3
1808,7.2,55000000,89519773,1
1809,6.6,65000000,89456761,1
1810,6.3,3000000,89328627,0
1811,6.4,20000000,89325780,0
1812,6.0,42000000,89162162,1
1813,7.2,20000000,89137047,0
1814,6.3,32000000,89083229,1
1815,5.6,70000000,88933562,3
1816,7.3,22000000,88880821,0
1817,6.2,4478250,88823111,0
1818,7.4,20000000,88761661,0
1819,7.0,24000000,88545092,0
1820,7.2,36000000,88528280,1
1821,7.0,11000000,88489643,0
1822,6.1,50000000,88323487,1
1823,5.8,35000000,88215156,1
1824,6.7,26000000,88092097,1
1825,6.9,11700000,88036683,0
1826,7.2,40000000,88000000,1
1827,4.4,20500000,87987055,0
1828,6.9,7528230,87970000,0
1829,6.2,30000000,87937815,1
1830,7.3,16500000,87892388,0
1831,5.4,40000000,87840042,1
1832,6.8,60000000,87812371,1
1833,5.9,18500000,87761857,0
1834,6.9,19800000,87754044,0
1835,6.8,107000000,87713825,3
1836,7.8,8500000,87547518,0
1837,5.9,50000000,87528173,1
1838,7.2,100000000,87423861,3
1839,7.2,4000000,87404651,0
1840,6.1,15000000,87320000,0
1841,6.2,25000000,87305549,0
1842,6.6,24000000,87135520,0
1843,4.9,50000000,87134280,1
1844,7.9,12000000,87100449,0
1845,6.6,18000000,87000000,0
1846,6.1,60000000,86947965,1
1847,6.8,23000000,86930411,0
1848,3.9,20000000,86865564,0
1849,6.9,39200000,86758912,1
1850,6.9,35000000,86669039,1
1851,6.7,70000000,86658558,3
1852,6.8,10000000,86572238,0
1853,5.9,100000000,86493046,3
1854,6.8,75000000,86468162,3
1855,6.0,40000000,86410000,1
1856,5.7,69000000,86387857,3
1857,6.2,35000000,86369815,1
1858,5.4,5000000,86362372,0
1859,7.4,35000000,86304000,1
1860,7.5,25000000,86274793,0
1861,7.9,2800000,86273333,0
1862,6.9,40000000,86234523,1
1863,6.8,45000000,86165646,1
1864,6.4,10000000,85978266,0
1865,4.0,30000000,85897593,1
1866,7.2,5000000,85720385,0
1867,7.5,12899867,85582407,0
1868,4.7,27000000,85564310,1
1869,6.1,12000000,85512300,0
1870,6.2,48000000,85498534,1
1871,6.0,14000000,85446075,0
1872,5.4,35000000,85416905,1
1873,7.2,40000000,85412898,1
1874,6.6,17500000,85313124,0
1875,7.4,15000000,85306374,0
1876,6.5,10000000,85300000,0
1877,5.3,58000000,85280250,1
1878,7.1,19000000,85241496,0
1879,6.2,5000000,85196485,0
1880,7.2,7000000,85182160,0
1881,6.2,137000000,85131830,3
1882,7.2,4000000,85000000,0
1883,8.1,14000000,85000000,0
1884,7.4,30000000,84872444,1
1885,7.5,65000000,84785914,1
1886,5.1,22000000,84772742,0
1887,6.7,25000000,84618541,0
1888,6.2,35000000,84606030,1
1889,6.2,25000000,84565230,0
1890,7.1,5000000,84563118,0
1891,7.4,4531653,84552250,0
1892,6.7,9000000,84542002,0
1893,5.5,12000000,84500122,0
1894,7.1,12500000,84460846,0
1895,7.1,15000000,84431625,0
1896,7.1,20000000,84426031,0
1897,7.1,2600000,84300000,0
1898,6.3,20000000,84297309,0
1899,6.2,100000000,83869818,3
1900,5.3,50000000,83761844,1
1901,7.3,50000000,83719388,1
1902,5.5,32000000,83615414,1
1903,7.8,10000000,83557872,0
1904,7.1,24000000,83531958,0
1905,7.3,3500000,83453539,0
1906,7.7,9000000,83304330,0
1907,7.4,53000000,83282296,1
1908,7.8,19000000,83258226,0
1909,5.7,36000000,83200000,1
1910,5.4,24000000,83188165,0
1911,7.2,21000000,83137603,0
1912,5.0,25000000,83080890,0
1913,7.4,35000000,83061158,1
1914,6.1,50000000,83000000,1
1915,6.3,45000000,82966152,1
1916,5.8,45000000,82800000,1
1917,7.3,10000000,82530552,0
1918,6.9,3000000,82515113,0
1919,6.5,12000000,82499399,0
1920,8.1,14000000,82468705,0
1921,7.0,25000000,82468097,0
1922,6.0,30000000,82394288,1
1923,6.1,9000000,82391145,0
1924,7.4,32000000,82343495,1
1925,6.7,18000000,82264675,0
1926,6.2,50000000,82169884,1
1927,7.2,30000000,82150642,1
1928,6.1,60000000,82150183,1
1929,7.0,30000000,82148538,1
1930,4.6,100000000,82102379,3
1931,5.9,35000000,82087155,1
1932,7.3,2700000,82027760,0
1933,5.9,4800000,81979826,0
1934,5.8,35000000,81967450,1
1935,8.1,12820005,81927980,0
1936,6.1,9000000,81705746,0
1937,6.9,31000000,81673897,1
1938,7.0,3500000,81600000,0
1939,6.9,39000000,81493846,1
1940,6.3,30000000,81471882,1
1941,6.3,16000000,81452156,0
1942,6.4,4881000,81350000,0
1943,6.6,4500000,81198894,0
1944,6.3,80000000,81126522,3
1945,5.8,35000000,81093313,1
1946,5.7,35000000,81000000,1
1947,5.9,25000000,80936232,0
1948,6.4,85000000,80916492,3
1949,6.9,60000000,80767884,1
1950,6.9,15000000,80640528,0
1951,6.6,30000000,80630608,1
1952,7.5,12000000,80573774,0
1953,4.2,20000000,80547866,0
1954,6.8,30000000,80509622,1
1955,6.2,15000000,80460948,0
1956,6.3,50000000,80383290,1
1957,6.8,10000000,80340218,0
1958,6.2,32000000,80205382,1
1959,6.9,60000000,80154140,1
1960,7.1,43000000,80049764,1
1961,6.7,8200000,80035402,0
1962,6.0,6000000,80000000,0
1963,6.2,1200000,80000000,0
1964,5.7,50000000,79958599,1
1965,5.9,25000000,79817939,0
1966,6.5,23000000,79799880,0
1967,6.0,40000000,79700000,1
1968,6.1,7000000,79666653,0
1969,7.2,35000000,79628200,1
1970,5.9,60000000,79498846,1
1971,7.6,4800000,79384880,0
1972,6.8,15000000,79258538,0
1973,6.8,20000000,79114085,0
1974,5.3,32000000,79082515,1
1975,7.5,9000000,78988148,0
1976,7.3,10000000,78966486,0
1977,7.1,2500000,78900000,0
1978,6.7,12000000,78868508,0
1979,6.0,60000000,78810595,1
1980,6.7,3000000,78768613,0
1981,7.2,12000000,78756177,0
1982,6.2,10000000,78720293,0
1983,6.1,25000000,78656813,0
1984,7.2,3400000,78638987,0
1985,5.9,29000000,78636257,1
1986,7.8,12500000,78599508,0
1987,6.8,45000000,78568977,1
1988,5.7,85000000,78382433,3
1989,4.8,20000000,78378744,0
1990,7.6,6400000,78371200,0
1991,5.8,60000000,78309131,1
1992,7.4,11000000,78274843,0
1993,6.6,35000000,78269970,1
1994,6.1,17000000,78247647,0
1995,5.9,60000000,78176181,1
1996,5.3,10000000,78096553,0
1997,7.6,15000000,78054825,0
1998,5.4,80000000,78000586,3
1999,6.5,6000000,78000000,0
2000,7.1,15000000,77947607,0
2001,6.3,52000000,77944725,1
2002,7.0,20000000,77912251,0
2003,5.5,85000000,77885672,3
2004,6.7,48000000,77745966,1
2005,7.5,22000000,77737889,0
2006,7.0,5000000,77676735,0
2007,6.2,115000000,77628265,3
2008,6.4,30000000,77566815,1
2009,6.2,10000000,77527732,0
2010,6.9,28000000,77516304,1
2011,6.1,35000000,77477008,1
2012,6.1,25000000,77411570,0
2013,6.6,25000000,77278331,0
2014,7.4,20000000,77263354,0
2015,5.9,68000000,77224232,3
2016,5.7,18000000,77211836,0
2017,8.1,25000000,77208711,0
2018,7.5,18000000,77200000,0
2019,6.1,33000000,77068246,1
2020,6.3,12000000,77063924,0
2021,7.2,20000000,77000000,0
2022,6.4,900000,77000000,0
2023,7.1,18000000,76994245,0
2024,5.3,135000000,76932943,3
2025,5.3,65000000,76801179,1
2026,5.5,17000000,76800000,0
2027,6.1,35000000,76700000,1
2028,7.6,30000000,76669806,1
2029,6.3,3500159,76578641,0
2030,6.5,23000000,76490720,0
2031,7.2,95000000,76432727,3
2032,5.7,60000000,76419755,1
2033,7.4,2280000,76411819,0
2034,6.8,10500000,76347426,0
2035,6.2,9000000,76341401,0
2036,6.7,12500000,76338111,0
2037,7.1,15000000,76286096,0
2038,7.8,25000000,76270454,0
2039,7.6,60000000,76249438,1
2040,6.3,22000000,76196538,0
2041,6.2,15000000,76196538,0
2042,7.1,60000000,76073488,1
2043,6.0,70000000,76066841,3
2044,6.3,48000000,76019048,1
2045,6.2,45000000,76014335,1
2046,6.1,27000000,76000000,1
2047,7.0,9100000,76000000,0
2048,7.0,35000000,75981180,1
2049,5.5,39000000,75850624,1
2050,6.9,35000000,75836683,1
2051,7.6,20000000,75734910,0
2052,5.6,68000000,75700000,3
2053,7.8,24000000,75634409,0
2054,6.8,20000000,75597042,0
2055,6.9,13000000,75511123,0
2056,6.4,30000000,75505973,1
2057,7.4,40000000,75505856,1
2058,7.6,1000000,75462037,0
2059,6.1,52000000,75450437,1
2060,7.7,35000000,75395048,1
2061,4.5,32000000,75108998,1
2062,6.7,28000000,75100000,1
2063,5.9,30000000,75055070,1
2064,6.8,8000000,75026327,0
2065,6.0,17000000,75000000,0
2066,6.9,11000000,75000000,0
2067,4.4,30000000,75000000,1
2068,5.6,7000000,74865517,0
2069,5.7,20000000,74827344,0
2070,6.6,30000000,74787599,1
2071,7.4,15000000,74714298,0
2072,6.6,55000000,74679822,1
2073,5.5,64000000,74608570,1
2074,5.7,40000000,74597643,1
2075,6.7,35000000,74558115,1
2076,6.4,60000000,74541707,1
2077,7.1,100000000,74530532,3
2078,6.7,55000000,74237563,1
2079,5.7,60000000,74208267,1
2080,6.3,18000000,74189677,0
2081,6.9,25000000,74188937,0
2082,6.7,31000000,74151346,1
2083,6.3,31000000,74134790,1
2084,6.0,18700000,74000000,0
2085,7.4,16000000,73983359,0
2086,7.4,50000000,73956241,1
2087,5.9,10000000,73929392,0
2088,6.5,42000000,73866088,1
2089,6.1,27000000,73839240,1
2090,6.5,180000000,73621640,2
2091,6.6,80000000,73521587,3
2092,4.2,95000000,73515024,3
2093,6.5,48000000,73279888,1
2094,7.3,20000000,73276047,0
2095,5.8,17000000,73244881,0
2096,5.5,13000000,73180723,0
2097,6.2,42000000,73100000,1
2098,5.8,60795000,73090611,1
2099,5.6,70000000,72785169,3
2100,6.5,11000000,72778712,0
2101,6.1,49000000,72689126,1
2102,7.5,17000000,72661442,0
2103,5.5,25000000,72629670,0
2104,7.3,50000000,72617068,1
2105,5.7,14000000,72527595,0
2106,6.6,21000000,72526996,0
2107,6.2,35000000,72436439,1
2108,7.1,45000000,72381712,1
2109,6.4,16000000,72282227,0
2110,7.2,1300000,72266306,0
2111,8.1,20000000,72258126,0
2112,6.2,18000000,72179579,0
2113,5.9,110000000,72178895,3
2114,5.6,70000000,72109200,3
2115,6.2,45000000,72028752,1
2116,6.0,10000000,72000000,0
2117,5.1,50000000,71992655,1
2118,8.1,12000000,71923560,0
2119,7.3,26000000,71870729,1
2120,6.9,16000000,71641901,0
2121,6.6,17000000,71625195,0
2122,6.6,11000000,71600000,0
2123,5.8,75000000,71585235,3
2124,6.4,50000000,71561644,1
2125,6.5,25000000,71500000,0
2126,7.2,85000000,71485043,3
2127,7.5,21000000,71441250,0
2128,6.8,20000000,71406573,0
2129,7.2,27000000,71319546,1
2130,5.6,25000000,71255003,0
2131,6.8,1200000,71215869,0
2132,5.5,30000000,71186502,1
2133,6.4,13000000,71079915,0
2134,7.6,14600000,71074049,0
2135,5.0,60000000,71073932,1
2136,6.6,30000000,71041255,1
2137,5.3,25000000,71009334,0
2138,6.2,60000000,71000000,1
2139,7.1,44000000,71000000,1
2140,6.7,35000000,70968453,1
2141,6.7,29000000,70752904,1
2142,6.3,20000000,70700000,0
2143,6.9,55000000,70692101,1
2144,5.8,15000000,70687344,0
2145,6.0,18000000,70687344,0
2146,6.0,7000000,70642966,0
2147,7.7,8500000,70600000,0
2148,7.6,76000000,70595464,3
2149,5.7,25000000,70442940,0
2150,7.6,325000,70274000,0
2151,6.6,35100000,70200000,1
2152,5.7,30000000,70200000,1
2153,7.6,6000000,70136369,0
2154,5.7,40000000,70100000,1
2155,6.5,19000000,70067909,0
2156,6.7,70000000,70060492,3
2157,7.2,55000000,70016220,1
2158,8.0,9000000,70000000,0
2159,8.0,2000000,70000000,0
2160,8.0,15000000,69995385,0
2161,6.4,50000000,69834815,1
2162,6.3,8000000,69821334,0
2163,6.0,15000000,69800000,0
2164,6.5,70000000,69766619,3
2165,6.2,35000000,69701637,1
2166,7.1,70000000,69633110,3
2167,5.6,19000000,69631118,0
2168,6.4,15000000,69623713,0
2169,7.6,10892000,69501772,0
2170,7.2,14000000,69497587,0
2171,5.6,1800000,69432527,0
2172,6.8,29900000,69412425,1
2173,7.3,50000000,69411370,1
2174,5.7,30000000,69363381,1
2175,5.7,35000000,69307224,1
2176,5.6,90000000,69131860,3
2177,5.9,28000000,68896829,1
2178,6.2,18000000,68844775,0
2179,6.7,25000000,68792531,0
2180,5.9,40000000,68766121,1
2181,6.0,24000000,68729358,0
2182,7.1,12000000,68706993,0
2183,5.5,43000000,68696770,1
2184,5.4,100000000,68688831,3
2185,7.5,19000000,68673228,0
2186,6.6,22000000,68625104,0
2187,6.8,13000000,68572378,0
2188,6.4,80000000,68514844,3
2189,8.4,10000000,68500000,0
2190,6.5,25000000,68474305,0
2191,6.2,42000000,68467960,1
2192,6.5,16000000,68411275,0
2193,6.7,7200000,68392977,0
2194,5.6,30000000,68357079,1
2195,5.9,35000000,68349884,1
2196,7.2,22000000,68296293,0
2197,6.1,8500000,68282844,0
2198,5.6,68000000,68267862,3
2199,7.7,16000000,68263166,0
2200,6.3,11000000,68234154,0
2201,6.5,30000000,68129518,1
2202,7.2,31000000,68106245,1
2203,7.0,25000000,67925733,0
2204,5.8,26000000,67918658,1
2205,5.9,22000000,67900000,0
2206,5.9,20000000,67876281,0
2207,7.7,8272296,67872296,0
2208,6.8,22000000,67800064,0
2209,7.8,3000000,67790117,0
2210,6.5,16500000,67711748,0
2211,6.3,75000000,67631903,3
2212,6.2,35000000,67450815,1
2213,7.1,30000000,67448651,1
2214,7.3,21918618,67414985,0
2215,6.8,40000000,67347013,1
2216,6.7,20000000,67330500,0
2217,6.3,60000000,67312826,1
2218,6.4,146000000,67295363,2
2219,6.4,33000000,67200000,1
2220,6.3,20000000,67200000,0
2221,4.9,20000000,67192859,0
2222,7.3,15000000,67182787,0
2223,7.0,4422952,67126795,0
2224,5.3,70000000,67112664,3
2225,7.2,15000000,67091915,0
2226,5.8,15000000,67062123,0
2227,6.8,22000000,67000000,0
2228,5.0,10000000,66984888,0
2229,6.5,25000000,66980456,0
2230,6.4,85000000,66976317,3
2231,6.1,20000000,66899242,0
2232,6.9,200000000,66800000,2
2233,7.4,20000000,66787908,0
2234,7.5,35000000,66700000,1
2235,5.9,20000000,66673516,0
2236,6.6,20000000,66476363,0
2237,5.8,16000000,66468332,0
2238,5.8,15000000,66400000,0
2239,8.1,17000000,66316289,0
2240,6.2,35000000,66308758,1
2241,6.7,27941858,66293455,1
2242,5.9,28000000,66166000,1
2243,5.6,17000000,66132626,0
2244,7.4,25000000,66122026,0
2245,8.2,25000000,66023329,0
2246,6.0,23030000,66000000,0
2247,7.3,4000000,66000000,0
2248,5.4,70000000,65977295,3
2249,6.8,90000000,65900249,3
2250,7.9,13000000,65796862,0
2251,5.3,55000000,65784503,1
2252,6.7,15000000,65774490,0
2253,6.9,40000000,65754228,1
2254,6.9,30000000,65742992,1
2255,7.4,26000000,65705772,1
2256,6.5,14500000,65700000,0
2257,6.4,55000000,65664721,1
2258,7.5,25000000,65663276,0
2259,6.2,24000000,65595485,0
2260,6.7,4000000,65584679,0
2261,7.0,62000000,65565672,1
2262,5.9,17000000,65535067,0
2263,5.7,14500000,65497208,0
2264,6.4,45000000,65470529,1
2265,5.4,25000000,65270477,0
2266,7.1,8000000,65200000,0
2267,5.9,40000000,65146020,1
2268,5.6,17500000,65125001,0
2269,6.3,35000000,65090821,1
2270,6.7,25000000,65088797,0
2271,6.4,65000000,65079104,1
2272,5.8,18000000,65070412,0
2273,6.6,15000000,65048678,0
2274,7.4,4000000,65046687,0
2275,6.5,2125000,65000000,0
2276,7.0,1500000,65000000,0
2277,8.2,4000000,64978931,0
2278,5.7,22000000,64892670,0
2279,6.8,20000000,64828421,0
2280,5.2,36000000,64780213,1
2281,6.0,36000000,64780213,1
2282,4.8,37000000,64762724,1
2283,5.3,30000000,64626786,1
2284,6.6,6000000,64574493,0
2285,6.1,125000000,64493915,3
2286,7.1,28000000,64445708,1
2287,5.9,30000000,64444713,1
2288,6.8,25000000,64437847,0
2289,6.9,24000000,64414761,0
2290,7.0,13000000,64400000,0
2291,6.2,10500000,64400000,0
2292,6.4,30000000,64352607,1
2293,5.9,35000000,64350171,1
2294,7.9,62770198,64337744,1
2295,6.3,5000000,64282312,0
2296,7.0,15000000,64256513,0
2297,6.3,34000000,64197205,1
2298,7.6,15000000,64191523,0
2299,5.2,3300000,64110728,0
2300,7.5,11000000,64088552,0
2301,6.6,3860000,64076736,0
2302,6.3,15000000,64000000,0
2303,7.8,30000000,63848322,1
2304,6.6,30000000,63782078,1
2305,6.3,42000000,63781810,1
2306,6.5,22000000,63766510,0
2307,6.8,35000000,63710000,1
2308,5.9,22000000,63647656,0
2309,6.6,24000000,63543328,0
2310,6.6,6200000,63541777,0
2311,5.3,90000000,63523283,3
2312,6.9,14000000,63513743,0
2313,7.3,8000000,63464861,0
2314,6.4,55000000,63408614,1
2315,6.6,30000000,63372757,1
2316,6.3,44000000,63327201,1
2317,6.0,35000000,63215872,1
2318,6.6,12000000,63118386,0
2319,6.1,17000000,63102666,0
2320,7.6,34000000,63013281,1
2321,5.5,1000000,62882090,0
2322,6.7,46000000,62870546,1
2323,6.6,35000000,62832209,1
2324,6.3,60000000,62803180,1
2325,6.0,22700000,62794894,0
2326,7.1,50000000,62788218,1
2327,5.7,40000000,62771059,1
2328,6.3,18000000,62646763,0
2329,5.6,30000000,62616646,1
2330,6.9,3705538,62548947,0
2331,7.2,7500000,62493712,0
2332,5.1,13000000,62464731,0
2333,4.4,49200000,62405000,1
2334,4.9,60000000,62357900,1
2335,5.8,5500000,62198461,0
2336,7.1,74500000,62172050,3
2337,5.9,14000000,62134225,0
2338,5.9,57000000,62112895,1
2339,7.3,11000000,62076141,0
2340,5.4,33000000,62022014,1
2341,6.6,18000000,62000000,0
2342,6.6,26400000,62000000,1
2343,5.5,45000000,61947267,1
2344,6.1,15000000,61788393,0
2345,8.1,17000000,61779301,0
2346,6.8,5000000,61768190,0
2347,5.5,35000000,61746888,1
2348,6.2,30000000,61700416,1
2349,6.7,160000000,61698899,2
2350,5.8,130000000,61648500,3
2351,7.7,11936735,61631776,0
2352,7.3,10000000,61621140,0
2353,7.3,11000000,61619773,0
2354,6.5,40000000,61601280,1
2355,6.5,26000000,61489265,1
2356,6.8,32000000,61404394,1
2357,7.1,15000000,61399552,0
2358,7.5,19000000,61389680,0
2359,6.1,60000000,61347797,1
2360,6.8,17700000,61321941,0
2361,5.1,61000000,61319383,1
2362,7.2,6000000,61294644,0
2363,4.8,70000000,61279452,3
2364,7.8,20000000,61276872,0
2365,6.9,30000000,61255921,1
2366,7.0,35000000,61181942,1
2367,5.2,12000000,61141030,0
2368,7.5,22000000,61037844,0
2369,6.6,26000000,61000000,1
2370,6.6,40000000,60965854,1
2371,7.4,2800000,60922980,0
2372,6.7,40000000,60917189,1
2373,6.0,90000000,60874615,3
2374,6.1,30000000,60864870,1
2375,5.4,42000000,60845711,1
2376,7.3,7500000,60781545,0
2377,6.2,28000000,60780981,1
2378,7.2,32000000,60740827,1
2379,6.4,28000000,60700000,1
2380,7.0,80000000,60655420,3
2381,7.4,15000000,60629159,0
2382,6.8,17000000,60613008,0
2383,7.9,7000000,60611975,0
2384,6.5,27000000,60527873,1
2385,7.5,1934000,60447800,0
2386,7.3,20000000,60427839,0
2387,7.2,8000000,60378584,0
2388,6.8,45000000,60331447,1
2389,6.8,32000000,60328558,1
2390,7.4,35000000,60321861,1
2391,7.5,90000000,60289912,3
2392,5.7,50000000,60209334,1
2393,6.2,50000000,60161391,1
2394,5.8,2500000,60141683,0
2395,6.2,22000000,60088980,0
2396,6.0,60000000,60052138,1
2397,6.3,40000000,60040976,1
2398,7.7,20000000,60000000,0
2399,7.0,9400000,60000000,0
2400,7.3,5000000,60000000,0
2401,7.6,12000000,60000000,0
2402,7.1,400000,60000000,0
2403,6.1,30000000,59945183,1
2404,6.9,35000000,59945012,1
2405,5.3,32000000,59927618,1
2406,6.5,11000000,59827328,0
2407,6.4,550000,59754601,0
2408,6.7,8000000,59612888,0
2409,7.0,1200000,59567035,0
2410,6.1,120000000,59522646,3
2411,6.5,11000000,59520298,0
2412,6.8,29000000,59509925,1
2413,7.4,17000000,59490000,0
2414,4.8,83000000,59468275,3
2415,6.2,75000000,59418613,3
2416,7.4,15000000,59389433,0
2417,7.1,30000000,59284015,1
2418,6.4,10000000,59217789,0
2419,5.9,25000000,59192128,0
2420,6.5,20000000,59000000,0
2421,6.7,5000000,58978653,0
2422,6.8,5500000,58972904,0
2423,6.0,50000000,58900031,1
2424,6.8,18000000,58878723,0
2425,6.2,4500000,58853106,0
2426,6.3,28000000,58834384,1
2427,6.6,6000000,58809149,0
2428,5.4,28000000,58795814,1
2429,5.2,40000000,58662452,1
2430,6.3,45000000,58620973,1
2431,5.6,32000000,58500000,1
2432,5.9,30000000,58405313,1
2433,6.5,38000000,58401898,1
2434,5.9,85000000,58292295,3
2435,2.9,30000000,58228460,1
2436,5.1,60000000,58072119,1
2437,5.8,70000000,58058367,3
2438,6.7,57000000,58055768,1
2439,5.8,12000000,58010320,0
2440,5.8,70000000,57958696,3
2441,6.2,14000000,57915972,0
2442,6.3,26000000,57891803,1
2443,5.7,45000000,57881056,1
2444,5.7,30000000,57814445,1
2445,6.3,66000000,57777106,1
2446,6.1,35000000,57756408,1
2447,5.8,35000000,57700000,1
2448,6.4,25000000,57678321,0
2449,7.1,6000000,57615777,0
2450,6.9,20000000,57588485,0
2451,7.6,6500000,57504069,0
2452,6.6,10000000,57500000,0
2453,6.3,22000000,57479076,0
2454,6.9,18000000,57470220,0
2455,6.6,11500000,57469467,0
2456,6.1,30000000,57400547,1
2457,6.4,38000000,57319029,1
2458,7.3,36000000,57284237,1
2459,7.0,35000000,57269863,1
2460,6.4,6000000,57231524,0
2461,6.3,56000000,57223890,1
2462,6.2,23000000,57138719,0
